date,year,target,selected,base,tabular_external,cnn_mean,cnn_p10,cnn_p90,cnn_sd,delta_qlike_cnn_minus_tabular,delta_qlike_cnn_minus_base
2024-08-08,2024,0.00019601444,EWMA,0.00038043910928992395,0.0004823071833803457,0.00056677347,0.00055822835,0.0005749304,8.093268e-06,0.10081117171083687,0.22924411103112607
2024-08-09,2024,0.00023200682,EWMA,0.0003587451558199067,0.00024098976397419575,0.0005342715,0.0005147167,0.0005496761,1.3445356e-05,0.2676737828557343,0.18582312476585017
2024-08-12,2024,0.00019410293,EWMA,0.00038258990607332733,0.0002347706734083783,0.0005692972,0.0005572082,0.000585064,1.0895656e-05,0.399968513699716,0.23105136486683886
2024-08-13,2024,0.0002228101,EWMA,0.00036303981739886133,0.0002647127600667685,0.000538665,0.00052481797,0.00055257377,1.2152832e-05,0.2823772575330725,0.1944806130355028
2024-08-14,2024,0.000255829,EWMA,0.00034273252675200497,0.0002482508674071936,0.0005069952,0.0004925615,0.00052087003,1.0710383e-05,0.18813405589347276,0.14971041828771625
2024-08-15,2024,0.00027074924,EWMA,0.00033215535627709105,0.0002079287394140305,0.00048220763,0.000473655,0.0004938897,9.2253285e-06,0.10053277366169144,0.11912221082160013
2024-08-16,2024,0.00032695933,EWMA,0.000338874685393428,0.0002487410378860941,0.00048956426,0.00048035212,0.0005007792,8.732535e-06,0.03050450436424157,0.07090473426085975
2024-08-19,2024,0.0003547036,EWMA,0.0003211190049471205,0.00025146450825688446,0.00046008633,0.00045046926,0.00046924382,8.0033315e-06,-0.035488966270668776,0.025966319721132614
2024-08-20,2024,0.0003323529,EWMA,0.0003623900608118236,0.00026783364919462366,0.0005167875,0.0005048803,0.00053218554,1.02770755e-05,0.059485960614000355,0.08091016684502339
2024-08-21,2024,0.0003329692,EWMA,0.0003407261537036805,0.0003829407532242676,0.00048572748,0.00047616966,0.0004951613,8.152929e-06,0.05376784862002548,0.06284077618462192
2024-08-22,2024,0.00038315632,EWMA,0.0003202937707767039,0.00038432556542962107,0.00046299802,0.0004512342,0.00047450323,9.046749e-06,0.016830074938350315,-0.00022613352861533542
2024-08-23,2024,0.00034953866,EWMA,0.00032997633306487613,0.0003489096198382467,0.00048435113,0.0004730918,0.00049831904,9.8552955e-06,0.04785808590218643,0.046168915179657155
2024-08-27,2024,0.00040958225,EWMA,0.00032630470436762334,0.00038674754147500633,0.00048410514,0.00047447026,0.00049444946,8.9692e-06,0.011547577618899574,-0.014683031544031167
2024-08-28,2024,0.00037647935,EWMA,0.00033227904854358283,0.00038466395722410373,0.00050202163,0.00049215334,0.0005120408,9.335771e-06,0.03747693673613117,0.029573003436496492
2024-08-29,2024,0.0005775519,EWMA,0.00033929120568760294,0.0003012757345469409,0.00051212154,0.0005014442,0.00052477454,8.6629625e-06,-0.25872154338805675,-0.1627641043204422
2024-08-30,2024,0.0005499976,EWMA,0.00034043133222063786,0.00033431518847039984,0.0005122317,0.0005011243,0.0005243355,8.833412e-06,-0.14472593218765706,-0.13329865410830788
2024-09-02,2024,0.00046068447,EWMA,0.00039001968146961,0.00034748501906887096,0.00063223107,0.00061154255,0.00064581336,1.5519743e-05,0.0014302351853308082,0.030539824443786223
2024-09-03,2024,0.00043591348,EWMA,0.0003905997542649042,0.00047387252108011105,0.0006551163,0.000641174,0.00067077694,1.0515176e-05,0.06937695216924222,0.06651736305996803
2024-09-04,2024,0.00037981127,EWMA,0.0004104586094596772,0.0005451036500634609,0.000722218,0.00069665856,0.00074523746,2.185226e-05,0.11047778286002874,0.16561363525621342
2024-09-05,2024,0.0004142269,EWMA,0.00038638605465646865,0.00047792754883837867,0.00069162034,0.0006691457,0.0007145213,1.6844662e-05,0.10178555116036847,0.10906805251305496
2024-09-06,2024,0.00036404087,EWMA,0.0004019329833135903,0.0005380963333842374,0.00074032415,0.0007210123,0.0007640233,1.7960614e-05,0.13424749723179907,0.19680919175406775
2024-09-09,2024,0.00037811598,EWMA,0.0003807814617986392,0.0004074203830909359,0.0007127024,0.0006936886,0.00073916744,2.0682153e-05,0.1616834949788002,0.16437674269156766
2024-09-10,2024,0.00029921732,EWMA,0.00042038460822080385,0.00048781765089409766,0.0007998544,0.00077470846,0.0008220017,2.035517e-05,0.2551983284990378,0.3055790174353499
2024-09-11,2024,0.00029941226,EWMA,0.00039517557129984467,0.00034310257487091993,0.0007612498,0.0007422353,0.0007791273,1.9737869e-05,0.31758773016441477,0.29127915531901305
2024-09-12,2024,0.00016279928,EWMA,0.0005535395726698048,0.0005380568922725897,0.0010736712,0.0010365614,0.0011104331,2.8369188e-05,0.5399344716458776,0.52002847837473
2024-09-13,2024,0.00020156211,EWMA,0.0005205669449919612,0.00044343525290813215,0.0010181358,0.0009949155,0.0010414269,1.8231109e-05,0.5746016445163464,0.48158453839500925
2024-09-16,2024,0.00021012635,EWMA,0.0004904428692021942,0.00042823487048479015,0.0009587928,0.00092958205,0.0009849066,2.3011104e-05,0.5344802435444613,0.46108134997056816
2024-09-17,2024,0.00036353062,EWMA,0.00046588695940718666,0.00031168853654852595,0.00090584584,0.00087416556,0.0009403161,2.5415438e-05,0.30185437271039817,0.28594440950529076
2024-09-18,2024,0.0003669489,EWMA,0.0004379462401974643,0.0003369063794717144,0.00083374797,0.00079627964,0.0008642609,2.5877509e-05,0.25707405907882563,0.2460689769943718
2024-09-19,2024,0.00045827279,EWMA,0.0004387757570044779,0.0003488715372675292,0.00083814125,0.00081674254,0.00086352526,1.977747e-05,0.10966956018798157,0.1495358372869635
2024-09-20,2024,0.0005080288,EWMA,0.00041246125015647895,0.0003658425055953161,0.00079437735,0.00076109724,0.00082366733,2.2774626e-05,0.02623213757502807,0.06324650918912145
2024-09-23,2024,0.0005804305,EWMA,0.00040153683608465894,0.0003648610579413569,0.0007679449,0.0007417963,0.00079404545,2.0155496e-05,-0.09080163594832857,-0.04128059981820087
2024-09-24,2024,0.0007755332,EWMA,0.0003790250694927765,0.00037596060266301037,0.00073175936,0.00070905354,0.0007581981,2.0030446e-05,-0.33701709191235274,-0.3284570420391315
2024-09-25,2024,0.0007965119,EWMA,0.00035644800533020355,0.000383174109595692,0.0006920734,0.00066498504,0.00071270834,2.1102587e-05,-0.33661131762212193,-0.4201705426928468
2024-09-26,2024,0.0007904123,EWMA,0.0004117399708264313,0.0003708663759585822,0.00080548954,0.00077930593,0.0008354309,2.1826749e-05,-0.3743687189089835,-0.26734795387497723
2024-09-27,2024,0.00076188205,EWMA,0.00041718049365261056,0.0003207487295771989,0.0008119427,0.0007812464,0.0008431976,2.4158267e-05,-0.5082073475722471,-0.2220093960053955
2024-09-30,2024,0.0008033154,EWMA,0.00039986684567485894,0.0002884473568116448,0.0007781781,0.0007506431,0.00079914345,2.4386854e-05,-0.760217995224731,-0.3108306472118354
2024-10-01,2024,0.0010403087,EWMA,0.0004990955014918545,0.00045624864772182596,0.00096148165,0.0009305769,0.0009902152,2.6795511e-05,-0.45271294244970495,-0.34672509397075313
2024-10-02,2024,0.0010368909,EWMA,0.0004717994313893511,0.0003531144243896139,0.00091074494,0.0008815339,0.000945933,2.4291e-05,-0.850436876605376,-0.40151917851792795
2024-10-03,2024,0.00091989635,EWMA,0.0005410533178613364,0.0004815513024771719,0.0010078626,0.0009774142,0.0010368983,2.534303e-05,-0.2589825891033257,-0.16540607848637823
2024-10-04,2024,0.00091862923,EWMA,0.0005469884565056194,0.0004325557899604404,0.0010151474,0.0009822081,0.0010425837,2.6561007e-05,-0.36572446444756057,-0.15614732263631392
2024-10-07,2024,0.0008337789,EWMA,0.000583849694636361,0.0005013606580081564,0.0010723982,0.0010443811,0.0011052471,2.4503031e-05,-0.1252151154440524,-0.04257195940831693
2024-10-08,2024,0.00073210755,EWMA,0.0007009191093146788,0.0005448576622842535,0.0012882499,0.0012554467,0.0013240535,2.9034323e-05,0.08514399029716824,0.1324471356463981
2024-10-09,2024,0.000725585,EWMA,0.0006752132880931026,0.0005374269312385992,0.0012207082,0.0011823083,0.0012608445,3.393798e-05,0.06468133415160349,0.11195344331743229
2024-10-10,2024,0.00063532486,EWMA,0.0007066735510984687,0.0005988265927852987,0.0012580936,0.0012153476,0.0013130174,3.519589e-05,0.1864212821502944,0.18273831158749942
2024-10-11,2024,0.0006572309,EWMA,0.0006724072015781843,0.0007238302730407985,0.001181933,0.0011440505,0.0012097174,3.2742573e-05,0.13842365085490105,0.1426769253771516
2024-10-14,2024,0.00086448755,EWMA,0.0006717453874254065,0.0005246795069393464,0.0012138624,0.0011789233,0.0012585255,3.4197816e-05,-0.09669456393877596,0.016935041177586818
2024-10-15,2024,0.00047968436,EWMA,0.0009374995717069023,0.0008719353736057022,0.0017014908,0.001644928,0.0017509928,4.8477556e-05,0.40032732397881077,0.3663002953380641
2024-10-16,2024,0.0005660176,EWMA,0.000881262392719179,0.0008639771767335498,0.001613912,0.0015652574,0.0016655759,3.9441216e-05,0.3204512987247288,0.3134920600055402
2024-10-17,2024,0.0005565831,EWMA,0.0008356883136127083,0.000814666157636443,0.0015621934,0.0015051512,0.001608586,3.8286307e-05,0.3241469108236821,0.3158559396132903
2024-10-18,2024,0.000510756,EWMA,0.0008229677686334518,0.0007441524760533965,0.0015295447,0.0014847365,0.001567938,4.4118206e-05,0.368046932510933,0.3331082066003068
2024-10-21,2024,0.00053407764,EWMA,0.0007778089855311419,0.0007717479987184687,0.0014582146,0.0014040659,0.0015063649,4.4116514e-05,0.3105281906067452,0.3080978998264463
2024-10-22,2024,0.00051436183,EWMA,0.0008048023412606531,0.000744834707898722,0.0014966035,0.0014506867,0.0015483579,4.1853422e-05,0.35090547693264007,0.3249271511210088
2024-10-23,2024,0.00050328474,EWMA,0.0007678314181545743,0.0006445484328325908,0.0014271273,0.0013721652,0.0014708274,3.7368758e-05,0.36669157656626084,0.3170418748447137
2024-10-24,2024,0.0005110238,EWMA,0.0007240997226400452,0.0005766404060094721,0.0013483264,0.0012870075,0.0014008428,4.3890075e-05,0.3421977709943267,0.2949595333223556
2024-10-25,2024,0.00052950997,EWMA,0.0007056881015580715,0.0005898730804779331,0.0013216444,0.0012667566,0.0013768356,4.6827052e-05,0.3097017860707707,0.27775784271974846
2024-10-28,2024,0.00033484603,EWMA,0.000862926086441391,0.0007299435210558763,0.0016167335,0.0015539636,0.0016640679,3.8480644e-05,0.543579881226119,0.44691110032880665
2024-10-29,2024,0.00032555187,EWMA,0.0008203372220764183,0.0007076312249765354,0.0015182697,0.0014770174,0.0015589936,3.6978698e-05,0.5177677932747446,0.43318276362265085
2024-10-30,2024,0.0002409044,EWMA,0.0008377351108785125,0.0007204333216555596,0.0015582266,0.0015072592,0.0016175858,4.3442567e-05,0.591664272520954,0.48763706580066124
2024-10-31,2024,0.00024612775,EWMA,0.0007874940225007009,0.0006694071377349202,0.0014133217,0.0013650821,0.001465793,3.9383132e-05,0.5537738084407362,0.4464451318335634
2024-11-01,2024,0.00024351719,EWMA,0.0007423099260090137,0.0006090821279100014,0.0013234803,0.0012818372,0.0013621296,3.4130437e-05,0.5602544919165231,0.43419760943382624
2024-11-04,2024,0.00022955875,EWMA,0.0007199830855220242,0.0004822257936658007,0.0012492974,0.001210065,0.0012850892,3.4265904e-05,0.6596344605443081,0.41602007292700804
2024-11-05,2024,0.00015381095,EWMA,0.000735235410739143,0.00045348547827471725,0.0012602044,0.001205422,0.0013017544,3.4163062e-05,0.8049432859994123,0.4516912326142748
2024-11-06,2024,0.00015022056,EWMA,0.0006938926421846358,0.0004257507700943216,0.0011699165,0.0011282334,0.0012099494,2.8896115e-05,0.7863994731905111,0.43428356411765634
2024-11-07,2024,0.00014979925,EWMA,0.0006605678816992099,0.0003454778094337538,0.0011062635,0.0010736695,0.0011480129,3.0476756e-05,0.8656248694219295,0.4242801590254839
2024-11-08,2024,0.00011671503,EWMA,0.0006602300892496621,0.00037025016546500674,0.0011121484,0.001086642,0.0011370002,2.8550745e-05,0.8895826755494642,0.44962675003538166
2024-11-11,2024,0.00011193524,EWMA,0.0006700140908478741,0.00037731320316039486,0.0011571886,0.0011143362,0.0012060388,3.2019063e-05,0.9207394147931396,0.4761162699114063
2024-11-12,2024,0.00011084042,EWMA,0.0006318295633768354,0.0004415564032642627,0.0010933193,0.001065812,0.001136469,2.794626e-05,0.7570254127932303,0.47430588669516993
2024-11-13,2024,0.000116804855,EWMA,0.0005952331571454564,0.0003748313304721438,0.0010464374,0.0010074665,0.0010916127,3.575071e-05,0.8266722703330354,0.47958121095402717
2024-11-14,2024,0.00011155349,EWMA,0.0005635719625596077,0.0003621319713065968,0.0009991516,0.00096190616,0.001026645,2.3433531e-05,0.8184995242297859,0.48631961140072644
2024-11-15,2024,0.00011253743,EWMA,0.0005298091682192047,0.00036068983265206544,0.000940124,0.0009099257,0.0009768235,2.6238205e-05,0.7656921323110577,0.4807885039781086
2024-11-18,2024,0.0001314568,EWMA,0.0005094635605917938,0.0003589162546319601,0.00089533464,0.0008665926,0.0009273334,2.456327e-05,0.6946722884093068,0.45263358278788424
2024-11-19,2024,0.00020414936,EWMA,0.00047890831265568357,0.00027980960271274327,0.000847152,0.0008100816,0.00087307463,2.5385089e-05,0.6191529589656648,0.38507347249235746
2024-11-20,2024,0.00020440533,EWMA,0.00045017521046085434,0.00027124682819249304,0.0007914904,0.0007613378,0.00082306156,2.4247543e-05,0.5755654341881176,0.36847734748213234
2024-11-21,2024,0.0002087575,EWMA,0.0004311484682282664,0.0003009531560514514,0.00074820075,0.000725302,0.00077301054,1.8107072e-05,0.4960749249715075,0.34604214841511105
2024-11-22,2024,0.0001909062,EWMA,0.00041905166631233293,0.00023645208851280625,0.00072716747,0.0007036737,0.0007495369,1.7642888e-05,0.5785672950674536,0.35812939719999104
2024-11-25,2024,0.00013170294,EWMA,0.00043961880535908543,0.00025199322719665255,0.00076350843,0.00073714333,0.00078770646,2.0877967e-05,0.7583742363871115,0.42492879635268466
2024-11-26,2024,0.00013033341,EWMA,0.0004144133514866785,0.00024955168735549125,0.0007068075,0.0006819815,0.0007274962,1.7654751e-05,0.7032193785064242,0.40379074252147173
2024-11-27,2024,0.00013266406,EWMA,0.00039546342679099017,0.00018106989936679679,0.0006593432,0.0006389507,0.00067459815,1.5300253e-05,0.7608997592135784,0.37692746143850275
2024-11-28,2024,0.00014618701,EWMA,0.0003717370332842533,0.0001555647820467265,0.0006115137,0.0005977676,0.0006220479,9.912756e-06,0.6682147930383913,0.34355442097688016
2024-11-29,2024,0.00017922412,EWMA,0.0003502434386517027,0.00017673706398210417,0.0005255813,0.0005106875,0.00054272736,1.1627562e-05,0.41677139973252686,0.2351651425680119
2024-12-02,2024,0.0001517284,EWMA,0.00035526789855707877,0.00017208016061842887,0.0005315473,0.00051830715,0.00054407975,1.1453883e-05,0.5315475048827007,0.26128504400012265
2024-12-03,2024,0.000102927304,EWMA,0.00039004603596529087,0.00017193770852425092,0.00057689566,0.0005676814,0.00059062446,1.2026334e-05,0.7903136149343872,0.30592743805612255
2024-12-04,2024,0.00013911026,EWMA,0.00036684215207489704,0.00019567407732815545,0.0005395871,0.0005258149,0.000550772,9.437806e-06,0.5612341570945985,0.26447117672481646
2024-12-05,2024,0.00013663596,EWMA,0.0003561730466346043,0.0001694305303573789,0.0005162497,0.00050102395,0.0005260933,1.0311448e-05,0.5723754411820758,0.25222172567866963
2024-12-06,2024,0.00014244574,EWMA,0.00033480266383652816,0.00016801554113556622,0.00047945633,0.00046608446,0.00048966124,1.0039261e-05,0.49788190039256186,0.23074819249350664
2024-12-09,2024,0.00016408942,EWMA,0.0003147499598597876,0.0001837273155286541,0.00044583846,0.00043525742,0.00045660877,9.275317e-06,0.3614369214303128,0.1948923385913668
2024-12-10,2024,0.00019986568,EWMA,0.0002959800576207538,0.0001767311243804357,0.00041924507,0.00041103194,0.00042969393,7.741835e-06,0.20965114308625488,0.14962373977084287
2024-12-11,2024,0.00019121272,EWMA,0.0002859342074989083,0.00015832323483021054,0.00040505195,0.00039531526,0.0004161819,7.854175e-06,0.20370990575124015,0.15159342832731948
2024-12-12,2024,0.00018172138,EWMA,0.00027921240345624696,0.00016890744388926228,0.00039735416,0.00038902715,0.00040736998,7.3866836e-06,0.23694192590424823,0.15934804884802745
2024-12-13,2024,0.00014972138,EWMA,0.00028875811848718677,0.00016031296388216911,0.0004068004,0.00039840865,0.0004143481,7.963847e-06,0.3653091615806803,0.1922785256956212
2024-12-16,2024,0.00018632019,EWMA,0.0002762589940262052,0.00016328269969409466,0.0003890842,0.00037869386,0.00039812876,8.858724e-06,0.2060916673665334,0.1468852403270544
2024-12-17,2024,0.00016817125,EWMA,0.00027812806010656246,0.00016722208653108947,0.00039125612,0.00038159805,0.00039897943,7.715465e-06,0.27418749635378603,0.16645066263158093
2024-12-18,2024,0.00013683326,EWMA,0.00028955407826995115,0.0002882060741345553,0.00040487843,0.00039575732,0.00041411375,7.690818e-06,0.20309667439895307,0.20064064960942396
2024-12-19,2024,0.00013000864,EWMA,0.00028161335821857254,0.0002852476708669671,0.00039049523,0.0003799083,0.00039952894,7.653964e-06,0.1912160630186266,0.19815690589770174
2024-12-20,2024,0.00012786676,EWMA,0.00026919875450367076,0.00019920984268783772,0.00037595312,0.0003652069,0.00038316028,6.7357664e-06,0.3333495880246513,0.1991379031811622
2024-12-23,2024,0.00012504186,EWMA,0.0002697801862404545,0.00019107675484068023,0.00037807194,0.00036770653,0.00038893413,7.928387e-06,0.35873848084506044,0.20471728196764616
2024-12-24,2024,0.00011696577,EWMA,0.000281309528078012,0.00019098301186692933,0.0003909362,0.00037787203,0.0003994447,8.208254e-06,0.403113227147724,0.21249253503341414
2024-12-27,2024,0.00024577303,EWMA,0.0002654682238573722,0.00016223221952954952,0.00036750693,0.0003593113,0.0003758643,7.885153e-06,-0.028474910545059906,0.06819496682019643
2024-12-30,2024,0.00024306061,EWMA,0.00025265189939651734,0.00013326624460289316,0.0003517917,0.00034120522,0.00036271178,8.460542e-06,-0.1622600529415381,0.059911018755091305
2024-12-31,2024,0.00025824664,EWMA,0.00023910353332841155,0.00015552101502073348,0.00033351485,0.00032389016,0.00034132318,7.1195072e-06,-0.1233008965089386,0.027047006563035048
2025-01-02,2025,0.00023266581,HAR,0.0002456536956534143,0.00015426680051036325,0.00016335418,0.0001548623,0.00017263042,7.050798e-06,-0.026664122471283136,0.06917139878337153
2025-01-03,2025,0.0002327096,HAR,0.00021617370336304834,0.00014302807708184887,0.0001694255,0.00016065499,0.00017846988,7.780125e-06,-0.08412637269985712,0.05335916016436215
2025-01-06,2025,0.00025408587,HAR,0.00020752100843733992,0.00013399544977121195,0.0001567056,0.00015173678,0.00016517201,5.025281e-06,-0.11824280318931457,0.11617180371306812
2025-01-07,2025,0.00026740602,HAR,0.00017898480903058667,0.00011394942641390117,0.00012861216,0.00012346604,0.00013426214,5.0351905e-06,-0.14649530718131754,0.2546512257075122
2025-01-08,2025,0.00026877873,HAR,0.00018102731048797837,0.00012500888836163682,0.00012988735,0.00012408521,0.0001364251,5.1479087e-06,-0.0424724549069575,0.2526001148816297
2025-01-09,2025,0.0002801918,HAR,0.00016365601403346255,0.00011979934406145651,0.00013461921,0.00012779681,0.0001405887,5.328943e-06,-0.1408449928455946,0.17397136768689414
2025-01-10,2025,0.00025247334,HAR,0.00019814791389724797,0.00014362193166861384,0.00014897287,0.0001439453,0.00015555968,4.6485334e-06,-0.026562068514403236,0.13534490280345857
2025-01-13,2025,0.0001549967,HAR,0.00034817615517897965,0.00023675262140991795,0.00020847515,0.00019921968,0.00021680644,7.844549e-06,-0.038395762301730585,-0.21457811836206098
2025-01-14,2025,0.00016203523,HAR,0.00033006099298046534,0.0002232685762832499,0.00021135659,0.00020287005,0.00022085186,6.7122196e-06,-0.013926186592605916,-0.17001202889930767
2025-01-15,2025,0.00016107349,HAR,0.00034997848134801166,0.0001858082400700913,0.00020923885,0.00020177994,0.00021810972,7.30306e-06,0.021687814388919868,-0.20482671705756506
2025-01-16,2025,0.00014648287,HAR,0.0003512838349704755,0.00018868328011719822,0.00021067986,0.00020040928,0.00021945065,6.8569857e-06,0.029213820711340155,-0.23296119095833756
2025-01-17,2025,0.00014229004,HAR,0.00032107480606194893,0.00016534400374580024,0.00019517411,0.0001863476,0.00020545913,7.986211e-06,0.034335734661680384,-0.21190840593097882
2025-01-20,2025,0.0001223283,HAR,0.00026331708258084006,0.00012238490916511725,0.00022371572,0.00021442518,0.00023772064,8.607738e-06,0.1504700316247396,-0.08074689281853953
2025-01-21,2025,0.00010374468,HAR,0.0002764989775756323,0.0001437427465469109,0.00022583215,0.00021574521,0.0002382653,8.882781e-06,0.18941670719181491,-0.11823484933618289
2025-01-22,2025,0.00015982175,HAR,0.0002481674691944509,0.0001516844058244435,0.00021420635,0.0002048789,0.00022185221,7.537333e-06,0.037602337665505026,-0.04506048715517519
2025-01-23,2025,0.00013006291,HAR,0.0002725614805873032,0.00015426922293181744,0.00022649234,0.00021552823,0.00023622095,8.318314e-06,0.11516999406187445,-0.08809190117862276
2025-01-24,2025,0.00013028411,HAR,0.0002500283551615875,0.00012835403116346296,0.00022548108,0.00021699793,0.00023717282,9.039782e-06,0.12621185112279587,-0.04661034810489806
2025-01-27,2025,0.00013980953,HAR,0.0002756407975887165,0.00017212638910871314,0.0002349544,0.00022753196,0.00024433044,9.362654e-06,0.09396279679091712,-0.07187386941404927
2025-01-28,2025,0.00016551408,HAR,0.0002505134090449294,0.0001858753697269095,0.00022015888,0.00021224789,0.00023293539,8.292468e-06,0.0306095674604121,-0.03806866915622287
2025-01-29,2025,0.00023723024,HAR,0.0002686379938638566,0.00019488382361423015,0.0002300368,0.00021849378,0.0002416731,1.0473888e-05,-0.020184053457868778,-0.006939820118994078
2025-01-30,2025,0.00023547513,HAR,0.00023758523519540214,0.00017198991688758026,0.00023257498,0.00022244042,0.00024350426,8.193584e-06,-0.05487516410853388,3.7431897498052535e-05
2025-01-31,2025,0.0002369682,HAR,0.0002376317047209168,0.00019100172515005198,0.00023699875,0.000225725,0.00024681012,8.964187e-06,-0.02501649961119501,-3.8969819806666806e-06
2025-02-03,2025,0.00023719457,HAR,0.00019502448360238028,0.00014420484011198474,0.00021669459,0.00020396405,0.0002267283,9.591399e-06,-0.1429874775449198,-0.016262771824675504
2025-02-04,2025,0.00024434522,HAR,0.00017252280275754337,0.00013098233843072737,0.00021672029,0.00020688835,0.0002289293,9.209118e-06,-0.2344690364913804,-0.06076056616757963
2025-02-05,2025,0.00018347423,HAR,0.00026381600008128046,0.00016309644904702114,0.00024926587,0.00023868986,0.0002616614,9.224961e-06,0.0352935795660958,-0.016136305711629717
2025-02-06,2025,0.00018928954,HAR,0.0002465824732062328,0.0001535199449559226,0.0002549841,0.00024572192,0.00026532356,9.579517e-06,0.016732509736209877,0.008210841226971688
2025-02-07,2025,0.00026329744,HAR,0.0002430124143893646,0.00014315748842856228,0.0002517695,0.00024232369,0.00025831108,9.3862645e-06,-0.22885894549375152,-0.0022840745740362323
2025-02-10,2025,0.00022109869,HAR,0.00029734588101568214,0.00016200280426873477,0.00026588046,0.00025419003,0.00027508498,9.789919e-06,-0.037778140706237195,-0.023851527360410962
2025-02-11,2025,0.00024489991,HAR,0.0003230627919750979,0.00018349094152219408,0.00026671882,0.0002575721,0.00027625327,8.022671e-06,-0.04244552715666394,-0.031513308749951285
2025-02-12,2025,0.0001595592,HAR,0.0003193428881924419,0.0001769329005716968,0.0002403941,0.00023077248,0.0002507011,7.826986e-06,0.06844289948400117,-0.11989417331830676
2025-02-13,2025,0.00020054172,HAR,0.0003040776074309532,0.0001610672900057583,0.00024314686,0.00023223856,0.00025254296,9.042753e-06,-0.008460862200972308,-0.058349575904853346
2025-02-14,2025,0.00019855342,HAR,0.0003017827665945406,0.00015334809971139177,0.00023451299,0.00022578836,0.00024434755,6.9494026e-06,-0.02332565088869476,-0.06346860213696903
2025-02-17,2025,0.00025878954,HAR,0.0002802163497968563,0.00011946938831544025,0.00025065657,0.00023992696,0.0002610524,8.347232e-06,-0.3926875048472178,-0.0025663217501188385
2025-02-18,2025,0.00025703612,HAR,0.00026476587491773833,0.00014367788024100832,0.00026219786,0.00025260248,0.00027080704,7.962723e-06,-0.20713577711047293,-0.00023828553470206515
2025-02-19,2025,0.00029446406,HAR,0.00015171670796270472,9.382462985565056e-05,0.0002525971,0.00023925198,0.00026392032,9.043973e-06,-0.9823372529094376,-0.26535417067733125
2025-02-20,2025,0.00028863762,HAR,0.00016426164147845045,0.00010633276795050694,0.00024739813,0.00023536009,0.00025741121,8.9115765e-06,-0.7033565758667057,-0.18095093489526803
2025-02-21,2025,0.00025286086,HAR,0.00027821419570871073,0.00020103856963440584,0.00029456656,0.00027862744,0.0003081587,1.2644009e-05,-0.017347947314598322,0.006659238204340667
2025-02-24,2025,0.00029144232,HAR,0.00023062566785007495,0.00017934401732965833,0.00027932113,0.00026906474,0.00029152457,8.996298e-06,-0.1385947873267659,-0.02874149000324877
2025-02-25,2025,0.00023721466,HAR,0.00032137789214712166,0.0002205457174352396,0.0003267621,0.00031303288,0.0003380748,9.321652e-06,0.04350217764176545,0.004452413408619904
2025-02-26,2025,0.0002484897,HAR,0.00029728411662365044,0.00019214162824082983,0.00031049308,0.00029871365,0.00032316835,9.8623095e-06,-0.013027618635806704,0.007913987782368181
2025-02-27,2025,0.00025285658,HAR,0.0003436640446666795,0.0002556829856587244,0.00033948588,0.0003251171,0.0003548389,1.1837937e-05,0.03937043173817667,-0.0031768864626746662
2025-02-28,2025,0.00027636276,HAR,0.00027946565049167594,0.00021379322070146908,0.000335917,0.0003194293,0.00035923958,1.5516416e-05,-0.01809755111596445,0.017799099638189375
2025-03-03,2025,0.00020938493,HAR,0.00036832324681832624,0.00027068763660772257,0.0003830769,0.0003662756,0.00040920425,1.4790857e-05,0.12032770996969244,0.017380568198833934
2025-03-04,2025,0.00020384943,HAR,0.0003268735614233057,0.0002662923651586465,0.00038843168,0.0003724019,0.00040185347,1.2494065e-05,0.13681387385786437,0.07371122831840804
2025-03-05,2025,0.00016617673,HAR,0.00037337372177430995,0.0002735169034240885,0.00042030335,0.00040419152,0.0004359935,1.1192895e-05,0.21743098582144071,0.06870207891345093
2025-03-06,2025,0.00017426259,HAR,0.00032778711286332053,0.0002599820013303616,0.00042352002,0.00040916417,0.00043949345,1.2742917e-05,0.2291637093020933,0.136065453812229
2025-03-07,2025,0.0001356964,HAR,0.0003598141887151063,0.0002462929246024456,0.0004128047,0.00038947086,0.00043228493,1.6514736e-05,0.29421581391336815,0.08897587857719369
2025-03-10,2025,0.0001295444,HAR,0.0003579205990794342,0.0003105733064364632,0.0004495374,0.00043252486,0.00046620538,1.4639059e-05,0.24085799837408572,0.15414441101356857
2025-03-11,2025,0.0001265005,HAR,0.0003489499465627882,0.0002532899212733067,0.000453829,0.000436901,0.00047058554,1.4589267e-05,0.3624965142987868,0.17901484061513617
2025-03-12,2025,0.00012475433,HAR,0.0003213164146254693,0.0002116292453899167,0.00043117386,0.00041626298,0.000445685,1.1945536e-05,0.4115172367268265,0.19516147392971384
2025-03-13,2025,7.873513e-05,HAR,0.00036754153341160176,0.00023861786981407436,0.00044634743,0.00042920548,0.00046936283,1.6805956e-05,0.47266973492595454,0.15643902708861912
2025-03-14,2025,5.4130538e-05,HAR,0.00032454897737042594,0.00018528503928221687,0.00039590758,0.00037721262,0.00041005184,1.4603408e-05,0.603863227723413,0.1686825771422642
2025-03-17,2025,0.0001659638,HAR,0.0002657196569488949,0.00012622765237841916,0.00038634523,0.00037099316,0.00040005628,1.1668726e-05,0.2334206873576843,0.17928103255339778
2025-03-18,2025,0.0001709996,HAR,0.00023517853978846366,0.00012415484805145292,0.00038221484,0.00036874413,0.00039506576,1.2627874e-05,0.19453553620266284,0.20592375115109984
